09:44:18             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
09:44:20             hsn0                rdma                3937.00             3937.00             1223.62             1385.95
09:44:20             hsn0                ipoib               9.00                0                   .52                 0
09:44:20             hsn0                all                 3937.00             3937.00             1223.62             1385.95 

hsn0
09:44:23             hsn0                rdma                518.00              518.00              156.58              183.86
09:44:23             hsn0                ipoib               14.00               0                   .82                 0
09:44:23             hsn0                all                 518.00              518.00              156.58              183.86 

hsn0
09:44:27             hsn0                rdma                13278.00            13278.00            3898.86             4175.39
09:44:27             hsn0                ipoib               20.00               0                   1.17                0
09:44:28             hsn0                all                 13278.00            13278.00            3898.86             4175.39 

hsn0
09:44:29             hsn0                rdma                7503.00             7503.00             2309.43             2450.97
09:44:30             hsn0                ipoib               21.00               0                   1.23                0
09:44:30             hsn0                all                 7503.00             7503.00             2309.43             2450.97 

hsn0
09:44:33             hsn0                rdma                30.00               30.00               8.76                9.80
09:44:33             hsn0                ipoib               21.00               0                   1.23                0
09:44:33             hsn0                all                 30.00               30.00               8.76                9.80 

hsn0
09:44:38             hsn0                rdma                76.00               76.00               10.98               10.09
09:44:38             hsn0                ipoib               12.00               0                   .72                 0
09:44:38             hsn0                all                 76.00               76.00               10.98               10.09 

hsn0
09:44:45             hsn0                rdma                0                   0                   0                   0
09:44:45             hsn0                ipoib               60.00               25.00               23.39               2.01
09:44:45             hsn0                all                 60.00               25.00               23.39               2.01 

hsn0
09:44:47             hsn0                rdma                112.00              112.00              25.07               25.09
09:44:47             hsn0                ipoib               36.00               16.00               3.70                2.56
09:44:47             hsn0                all                 112.00              112.00              25.07               25.09 

hsn0
09:44:49             hsn0                rdma                40.00               40.00               9.25                10.24
09:44:49             hsn0                ipoib               14.00               1.00                .82                 .05
09:44:49             hsn0                all                 40.00               40.00               9.25                10.24 

hsn0
09:44:50             hsn0                rdma                8.00                8.00                1.99                1.91
09:44:50             hsn0                ipoib               14.00               0                   .82                 0
09:44:50             hsn0                all                 14.00               8.00                1.99                1.91 

hsn0
09:44:52             hsn0                rdma                956.00              956.00              296.12              335.69
09:44:52             hsn0                ipoib               7.00                0                   .41                 0
09:44:52             hsn0                all                 956.00              956.00              296.12              335.69 

hsn0
09:44:54             hsn0                rdma                118.00              118.00              45.32               49.80
09:44:54             hsn0                ipoib               6.00                0                   .35                 0
09:44:55             hsn0                all                 118.00              118.00              45.32               49.80 

hsn0
09:44:57             hsn0                rdma                118.00              118.00              44.32               48.74
09:44:57             hsn0                ipoib               21.00               0                   1.23                0
09:44:57             hsn0                all                 118.00              118.00              44.32               48.74 

hsn0
09:45:01             hsn0                rdma                859.00              859.00              267.15              301.27
09:45:01             hsn0                ipoib               35.00               0                   2.05                0
09:45:01             hsn0                all                 859.00              859.00              267.15              301.27 

hsn0
09:45:04             hsn0                rdma                315.00              315.00              110.36              121.52
09:45:04             hsn0                ipoib               13.00               1.00                .77                 .23
09:45:04             hsn0                all                 315.00              315.00              110.36              121.52 

hsn0
09:45:07             hsn0                rdma                9.00                9.00                2.36                2.40
09:45:07             hsn0                ipoib               9.00                0                   .54                 0
09:45:07             hsn0                all                 9.00                9.00                2.36                2.40 

hsn0
09:45:09             hsn0                rdma                91.00               91.00               32.54               36.01
09:45:09             hsn0                ipoib               8.00                0                   .46                 0
09:45:09             hsn0                all                 91.00               91.00               32.54               36.01 

hsn0
09:45:14             hsn0                rdma                149.00              147.00              59.08               55.91
09:45:14             hsn0                ipoib               15.00               0                   .87                 0
09:45:14             hsn0                all                 149.00              147.00              59.08               55.91 

hsn0
09:45:21             hsn0                rdma                32.00               32.00               12.62               14.00
09:45:21             hsn0                ipoib               107.00              22.00               25.15               1.29
09:45:21             hsn0                all                 107.00              32.00               25.15               14.00 

hsn0
09:45:24             hsn0                rdma                2.00                2.00                .78                 .87
09:45:24             hsn0                ipoib               56.00               23.00               5.95                3.51
09:45:24             hsn0                all                 56.00               23.00               5.95                3.51 

hsn0
09:45:35             hsn0                rdma                274.00              274.00              94.18               100.99
09:45:35             hsn0                ipoib               29.00               1.00                1.69                .05
09:45:35             hsn0                all                 274.00              274.00              94.18               100.99 

hsn0
09:45:38             hsn0                rdma                195.00              195.00              55.45               58.66
09:45:38             hsn0                ipoib               23.00               4.00                1.62                .24
09:45:38             hsn0                all                 195.00              195.00              55.45               58.66 

hsn0
09:45:42             hsn0                rdma                424.00              424.00              108.23              117.39
09:45:42             hsn0                ipoib               15.00               0                   .87                 0
09:45:42             hsn0                all                 424.00              424.00              108.23              117.39 

hsn0
09:45:46             hsn0                rdma                80.00               80.00               31.56               35.00
09:45:46             hsn0                ipoib               17.00               0                   .99                 0
09:45:47             hsn0                all                 80.00               80.00               31.56               35.00 

hsn0
09:45:51             hsn0                rdma                80.00               80.00               31.56               35.00
09:45:51             hsn0                ipoib               48.00               0                   2.81                0
09:45:51             hsn0                all                 80.00               80.00               31.56               35.00 

hsn0
09:45:55             hsn0                rdma                80.00               80.00               31.56               35.00
09:45:55             hsn0                ipoib               11.00               0                   .64                 0
09:45:55             hsn0                all                 80.00               80.00               31.56               35.00 

hsn0
09:45:59             hsn0                rdma                70.00               70.00               27.61               30.62
09:45:59             hsn0                ipoib               28.00               0                   1.64                0
09:45:59             hsn0                all                 70.00               70.00               27.61               30.62 

hsn0
09:46:03             hsn0                rdma                188.00              188.00              56.03               59.46
09:46:03             hsn0                ipoib               29.00               0                   1.69                0
09:46:03             hsn0                all                 188.00              188.00              56.03               59.46 

hsn0
09:46:08             hsn0                rdma                82.00               82.00               32.35               35.87
09:46:08             hsn0                ipoib               74.00               2.00                4.37                .11
09:46:08             hsn0                all                 82.00               82.00               32.35               35.87 

hsn0
09:46:12             hsn0                rdma                78.00               78.00               30.77               34.12
09:46:12             hsn0                ipoib               10.00               0                   .58                 0
09:46:12             hsn0                all                 78.00               78.00               30.77               34.12 

hsn0
09:46:16             hsn0                rdma                80.00               80.00               31.56               35.00
09:46:16             hsn0                ipoib               13.00               0                   .76                 0
09:46:16             hsn0                all                 80.00               80.00               31.56               35.00 

hsn0
09:46:20             hsn0                rdma                76.00               76.00               29.98               33.25
09:46:20             hsn0                ipoib               12.00               0                   .70                 0
09:46:20             hsn0                all                 76.00               76.00               29.98               33.25 

hsn0
09:46:24             hsn0                rdma                188.00              187.00              56.03               59.40
09:46:24             hsn0                ipoib               60.00               0                   3.51                0
09:46:25             hsn0                all                 188.00              187.00              56.03               59.40 

hsn0
09:46:29             hsn0                rdma                80.00               80.00               31.56               35.00
09:46:29             hsn0                ipoib               15.00               0                   .87                 0
09:46:29             hsn0                all                 80.00               80.00               31.56               35.00 

hsn0
09:46:33             hsn0                rdma                80.00               80.00               31.56               35.00
09:46:33             hsn0                ipoib               20.00               0                   1.17                0
09:46:33             hsn0                all                 80.00               80.00               31.56               35.00 

hsn0
09:46:37             hsn0                rdma                144.00              144.00              40.81               43.50
09:46:37             hsn0                ipoib               24.00               0                   1.44                0
09:46:37             hsn0                all                 144.00              144.00              40.81               43.50 

hsn0
