02:40:00             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
02:40:02             hsn0                rdma                1671.00             1671.00             625.06              667.15
02:40:02             hsn0                ipoib               6.00                0                   .35                 0
02:40:02             hsn0                all                 1671.00             1671.00             625.06              667.15 

hsn0
02:40:05             hsn0                rdma                76.00               76.00               15.84               20.82
02:40:05             hsn0                ipoib               66.00               64.00               4.19                4.43
02:40:05             hsn0                all                 76.00               76.00               15.84               20.82 

hsn0
02:40:09             hsn0                rdma                4608.00             4608.00             1383.89             1391.62
02:40:09             hsn0                ipoib               17.00               5.00                1.18                .66
02:40:09             hsn0                all                 4608.00             4608.00             1383.89             1391.62 

hsn0
02:40:11             hsn0                rdma                3240.00             3240.00             1014.44             1032.67
02:40:11             hsn0                ipoib               105.00              103.00              6.28                7.79
02:40:11             hsn0                all                 3240.00             3240.00             1014.44             1032.67 

hsn0
02:40:14             hsn0                rdma                22.00               22.00               7.07                7.58
02:40:14             hsn0                ipoib               871.00              1104.00             51.86               93.25
02:40:14             hsn0                all                 871.00              1104.00             51.86               93.25 

hsn0
02:40:19             hsn0                rdma                449.00              449.00              101.43              101.60
02:40:19             hsn0                ipoib               35.00               24.00               2.55                1.75
02:40:19             hsn0                all                 449.00              449.00              101.43              101.60 

hsn0
02:40:27             hsn0                rdma                6.00                6.00                1.26                1.35
02:40:27             hsn0                ipoib               82.00               44.00               24.71               21.98
02:40:27             hsn0                all                 82.00               44.00               24.71               21.98 

hsn0
02:40:29             hsn0                rdma                0                   0                   0                   0
02:40:29             hsn0                ipoib               60.00               24.00               5.39                3.82
02:40:29             hsn0                all                 60.00               24.00               5.39                3.82 

hsn0
02:40:31             hsn0                rdma                26.00               26.00               5.73                6.01
02:40:31             hsn0                ipoib               32.00               1.00                1.87                .05
02:40:31             hsn0                all                 32.00               26.00               5.73                6.01 

hsn0
02:40:32             hsn0                rdma                14.00               14.00               3.94                4.06
02:40:32             hsn0                ipoib               14.00               0                   .82                 0
02:40:32             hsn0                all                 14.00               14.00               3.94                4.06 

hsn0
02:40:33             hsn0                rdma                8.00                8.00                1.73                1.52
02:40:33             hsn0                ipoib               4.00                0                   .23                 0
02:40:33             hsn0                all                 8.00                8.00                1.73                1.52 

hsn0
02:40:35             hsn0                rdma                328.00              328.00              74.50               74.41
02:40:35             hsn0                ipoib               15.00               0                   .87                 0
02:40:35             hsn0                all                 328.00              328.00              74.50               74.41 

hsn0
02:40:37             hsn0                rdma                277.00              277.00              103.18              109.40
02:40:37             hsn0                ipoib               18.00               0                   1.05                0
02:40:37             hsn0                all                 277.00              277.00              103.18              109.40 

hsn0
02:40:39             hsn0                rdma                112.00              112.00              43.50               47.39
02:40:39             hsn0                ipoib               10.00               0                   .60                 0
02:40:39             hsn0                all                 112.00              112.00              43.50               47.39 

hsn0
02:40:42             hsn0                rdma                700.00              700.00              193.97              201.46
02:40:42             hsn0                ipoib               18.00               0                   1.07                0
02:40:42             hsn0                all                 700.00              700.00              193.97              201.46 

hsn0
02:40:43             hsn0                rdma                88.00               88.00               34.71               38.50
02:40:43             hsn0                ipoib               9.00                0                   .52                 0
02:40:43             hsn0                all                 88.00               88.00               34.71               38.50 

hsn0
02:40:47             hsn0                rdma                17.00               17.00               6.41                7.07
02:40:47             hsn0                ipoib               29.00               0                   1.69                0
02:40:47             hsn0                all                 29.00               17.00               6.41                7.07 

hsn0
02:40:49             hsn0                rdma                10.00               10.00               1.12                1.07
02:40:49             hsn0                ipoib               7.00                0                   .41                 0
02:40:49             hsn0                all                 10.00               10.00               1.12                1.07 

hsn0
02:40:54             hsn0                rdma                21.00               21.00               3.36                4.12
02:40:54             hsn0                ipoib               13.00               8.00                .76                 1.17
02:40:54             hsn0                all                 21.00               21.00               3.36                4.12 

hsn0
02:41:01             hsn0                rdma                311.00              311.00              70.26               70.33
02:41:01             hsn0                ipoib               86.00               59.00               25.60               23.91
02:41:01             hsn0                all                 311.00              311.00              70.26               70.33 

hsn0
02:41:04             hsn0                rdma                576.00              576.00              151.75              157.51
02:41:04             hsn0                ipoib               104.00              53.00               9.86                8.19
02:41:04             hsn0                all                 576.00              576.00              151.75              157.51 

hsn0
02:41:05             hsn0                rdma                112.00              112.00              41.98               46.92
02:41:05             hsn0                ipoib               11.00               1.00                .64                 .05
02:41:05             hsn0                all                 112.00              112.00              41.98               46.92 

hsn0
02:41:07             hsn0                rdma                90.00               92.00               35.50               40.00
02:41:07             hsn0                ipoib               14.00               0                   1.38                0
02:41:07             hsn0                all                 90.00               92.00               35.50               40.00 

hsn0
02:41:08             hsn0                rdma                92.00               92.00               35.92               39.82
02:41:08             hsn0                ipoib               15.00               1.00                .89                 .22
02:41:08             hsn0                all                 92.00               92.00               35.92               39.82 

hsn0
02:41:09             hsn0                rdma                114.00              114.00              44.97               49.87
02:41:09             hsn0                ipoib               7.00                0                   .42                 0
02:41:09             hsn0                all                 114.00              114.00              44.97               49.87 

hsn0
