13:37:14             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn0
13:37:16             hsn0                rdma                100.00              99.00               25.57               23.79
13:37:16             hsn0                ipoib               15.00               0                   .87                 0
13:37:16             hsn0                all                 100.00              99.00               25.57               23.79 

hsn0
13:37:18             hsn0                rdma                6.00                5.00                4.94                .97
13:37:18             hsn0                ipoib               11.00               0                   .64                 0
13:37:18             hsn0                all                 11.00               5.00                4.94                .97 

hsn0
13:37:19             hsn0                rdma                2.00                2.00                .42                 .55
13:37:19             hsn0                ipoib               7.00                1.00                .42                 .23
13:37:19             hsn0                all                 7.00                2.00                .42                 .55 

hsn0
13:37:21             hsn0                rdma                0                   0                   0                   0
13:37:21             hsn0                ipoib               14.00               0                   .83                 0
13:37:21             hsn0                all                 14.00               0                   .83                 0 

hsn0
13:37:22             hsn0                rdma                72.00               72.00               9.40                8.75
13:37:22             hsn0                ipoib               38.00               0                   2.24                0
13:37:23             hsn0                all                 72.00               72.00               9.40                8.75 

hsn0
