name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:32.320, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:32.325, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:32.330, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 56.19 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:32.344, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 55.28 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:33.361, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:33.365, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:33.371, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 56.19 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:33.390, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:34.394, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:34.398, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:34.402, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 55.91 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:34.407, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:35.411, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:35.417, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:35.434, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 55.91 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:35.438, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:36.442, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:36.446, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:36.450, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 55.91 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:36.454, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:37.460, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:37.464, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:37.468, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 55.91 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:37.472, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:38.476, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:38.480, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:38.485, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 55.91 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:38.504, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:39.508, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:39.512, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:39.516, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 55.91 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:39.534, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:40.540, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:40.544, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:40.549, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 55.91 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:40.566, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:41.622, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:41.626, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:41.630, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 55.91 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:41.637, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:42.643, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:42.647, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:42.652, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 56.19 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:42.675, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:43.687, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:43.693, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 54.73 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:43.707, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 55.91 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:43.711, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 55.22 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:44.716, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 54.18 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:44.721, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 0 %, 40960 MiB, 0 %, 60.29 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:44.726, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 0 %, 40960 MiB, 0 %, 61.98 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:44.729, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 0 %, 40960 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:45.756, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:45.760, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 1 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:45.764, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 2 %, 40960 MiB, 0 %, 61.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:45.770, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 2 %, 40960 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:46.774, GPU-3e0fd8c4-254f-c12f-9999-5a3fc8cc9791, 0 %, 40960 MiB, 0 %, 53.91 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:46.778, GPU-cf143239-44ff-ce57-d630-fdf5e51f0aee, 1 %, 40960 MiB, 0 %, 60.56 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:46.782, GPU-d73c239f-3878-728b-74b7-ddd3a2d73db4, 1 %, 40960 MiB, 0 %, 61.44 W
NVIDIA A100-SXM4-40GB, 2023/12/18 06:45:46.786, GPU-266cbd08-5f3c-498b-d499-4004387a2e84, 1 %, 40960 MiB, 0 %, 60.56 W
