06:45:32             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
06:45:34             hsn1                rdma                0                   0                   0                   0
06:45:34             hsn1                ipoib               0                   0                   0                   0
06:45:34             hsn1                all                 0                   0                   0                   0 

hsn1
06:45:38             hsn1                rdma                0                   0                   0                   0
06:45:38             hsn1                ipoib               0                   0                   0                   0
06:45:38             hsn1                all                 0                   0                   0                   0 

hsn1
06:45:42             hsn1                rdma                0                   0                   0                   0
06:45:42             hsn1                ipoib               0                   0                   0                   0
06:45:42             hsn1                all                 0                   0                   0                   0 

hsn1
06:45:44             hsn1                rdma                0                   0                   0                   0
06:45:44             hsn1                ipoib               0                   0                   0                   0
06:45:44             hsn1                all                 0                   0                   0                   0 

hsn1
06:45:47             hsn1                rdma                0                   0                   0                   0
06:45:47             hsn1                ipoib               0                   0                   0                   0
06:45:47             hsn1                all                 0                   0                   0                   0 

hsn1
06:45:52             hsn1                rdma                0                   0                   0                   0
06:45:53             hsn1                ipoib               0                   0                   0                   0
06:45:53             hsn1                all                 0                   0                   0                   0 

hsn1
06:45:56             hsn1                rdma                0                   0                   0                   0
06:45:56             hsn1                ipoib               0                   0                   0                   0
06:45:56             hsn1                all                 0                   0                   0                   0 

hsn1
06:45:57             hsn1                rdma                0                   0                   0                   0
06:45:57             hsn1                ipoib               0                   0                   0                   0
06:45:57             hsn1                all                 0                   0                   0                   0 

hsn1
06:45:59             hsn1                rdma                0                   0                   0                   0
06:45:59             hsn1                ipoib               0                   0                   0                   0
06:45:59             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:00             hsn1                rdma                0                   0                   0                   0
06:46:00             hsn1                ipoib               0                   0                   0                   0
06:46:00             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:02             hsn1                rdma                0                   0                   0                   0
06:46:02             hsn1                ipoib               0                   0                   0                   0
06:46:02             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:05             hsn1                rdma                0                   0                   0                   0
06:46:05             hsn1                ipoib               0                   0                   0                   0
06:46:05             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:11             hsn1                rdma                0                   0                   0                   0
06:46:11             hsn1                ipoib               0                   0                   0                   0
06:46:11             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:17             hsn1                rdma                0                   0                   0                   0
06:46:17             hsn1                ipoib               0                   0                   0                   0
06:46:17             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:20             hsn1                rdma                0                   0                   0                   0
06:46:20             hsn1                ipoib               0                   0                   0                   0
06:46:20             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:21             hsn1                rdma                0                   0                   0                   0
06:46:21             hsn1                ipoib               0                   0                   0                   0
06:46:21             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:23             hsn1                rdma                0                   0                   0                   0
06:46:23             hsn1                ipoib               0                   0                   0                   0
06:46:23             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:25             hsn1                rdma                0                   0                   0                   0
06:46:25             hsn1                ipoib               0                   0                   0                   0
06:46:25             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:28             hsn1                rdma                0                   0                   0                   0
06:46:28             hsn1                ipoib               0                   0                   0                   0
06:46:28             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:30             hsn1                rdma                0                   0                   0                   0
06:46:30             hsn1                ipoib               0                   0                   0                   0
06:46:30             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:35             hsn1                rdma                0                   0                   0                   0
06:46:35             hsn1                ipoib               0                   0                   0                   0
06:46:35             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:38             hsn1                rdma                0                   0                   0                   0
06:46:38             hsn1                ipoib               0                   0                   0                   0
06:46:38             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:40             hsn1                rdma                0                   0                   0                   0
06:46:40             hsn1                ipoib               0                   0                   0                   0
06:46:40             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:42             hsn1                rdma                0                   0                   0                   0
06:46:42             hsn1                ipoib               0                   0                   0                   0
06:46:42             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:45             hsn1                rdma                0                   0                   0                   0
06:46:45             hsn1                ipoib               0                   0                   0                   0
06:46:45             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:47             hsn1                rdma                0                   0                   0                   0
06:46:47             hsn1                ipoib               0                   0                   0                   0
06:46:47             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:49             hsn1                rdma                0                   0                   0                   0
06:46:49             hsn1                ipoib               0                   0                   0                   0
06:46:49             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:51             hsn1                rdma                0                   0                   0                   0
06:46:51             hsn1                ipoib               0                   0                   0                   0
06:46:51             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:54             hsn1                rdma                0                   0                   0                   0
06:46:54             hsn1                ipoib               0                   0                   0                   0
06:46:54             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:56             hsn1                rdma                0                   0                   0                   0
06:46:56             hsn1                ipoib               0                   0                   0                   0
06:46:56             hsn1                all                 0                   0                   0                   0 

hsn1
06:46:58             hsn1                rdma                0                   0                   0                   0
06:46:58             hsn1                ipoib               0                   0                   0                   0
06:46:58             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:00             hsn1                rdma                0                   0                   0                   0
06:47:00             hsn1                ipoib               0                   0                   0                   0
06:47:00             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:01             hsn1                rdma                0                   0                   0                   0
06:47:01             hsn1                ipoib               0                   0                   0                   0
06:47:01             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:04             hsn1                rdma                0                   0                   0                   0
06:47:04             hsn1                ipoib               0                   0                   0                   0
06:47:04             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:06             hsn1                rdma                0                   0                   0                   0
06:47:06             hsn1                ipoib               0                   0                   0                   0
06:47:06             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:08             hsn1                rdma                0                   0                   0                   0
06:47:08             hsn1                ipoib               0                   0                   0                   0
06:47:08             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:10             hsn1                rdma                0                   0                   0                   0
06:47:10             hsn1                ipoib               0                   0                   0                   0
06:47:10             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:13             hsn1                rdma                0                   0                   0                   0
06:47:13             hsn1                ipoib               0                   0                   0                   0
06:47:13             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:15             hsn1                rdma                0                   0                   0                   0
06:47:15             hsn1                ipoib               0                   0                   0                   0
06:47:15             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:17             hsn1                rdma                0                   0                   0                   0
06:47:17             hsn1                ipoib               0                   0                   0                   0
06:47:17             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:18             hsn1                rdma                0                   0                   0                   0
06:47:18             hsn1                ipoib               0                   0                   0                   0
06:47:18             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:20             hsn1                rdma                0                   0                   0                   0
06:47:20             hsn1                ipoib               0                   0                   0                   0
06:47:20             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:23             hsn1                rdma                0                   0                   0                   0
06:47:23             hsn1                ipoib               0                   0                   0                   0
06:47:23             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:25             hsn1                rdma                0                   0                   0                   0
06:47:25             hsn1                ipoib               0                   0                   0                   0
06:47:25             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:27             hsn1                rdma                0                   0                   0                   0
06:47:27             hsn1                ipoib               0                   0                   0                   0
06:47:27             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:29             hsn1                rdma                0                   0                   0                   0
06:47:29             hsn1                ipoib               0                   0                   0                   0
06:47:29             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:32             hsn1                rdma                0                   0                   0                   0
06:47:32             hsn1                ipoib               0                   0                   0                   0
06:47:32             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:33             hsn1                rdma                0                   0                   0                   0
06:47:34             hsn1                ipoib               0                   0                   0                   0
06:47:34             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:36             hsn1                rdma                0                   0                   0                   0
06:47:36             hsn1                ipoib               0                   0                   0                   0
06:47:36             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:37             hsn1                rdma                0                   0                   0                   0
06:47:37             hsn1                ipoib               0                   0                   0                   0
06:47:37             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:39             hsn1                rdma                0                   0                   0                   0
06:47:39             hsn1                ipoib               0                   0                   0                   0
06:47:39             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:41             hsn1                rdma                0                   0                   0                   0
06:47:41             hsn1                ipoib               0                   0                   0                   0
06:47:41             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:43             hsn1                rdma                0                   0                   0                   0
06:47:43             hsn1                ipoib               0                   0                   0                   0
06:47:43             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:45             hsn1                rdma                0                   0                   0                   0
06:47:46             hsn1                ipoib               0                   0                   0                   0
06:47:46             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:47             hsn1                rdma                0                   0                   0                   0
06:47:47             hsn1                ipoib               0                   0                   0                   0
06:47:47             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:50             hsn1                rdma                0                   0                   0                   0
06:47:50             hsn1                ipoib               0                   0                   0                   0
06:47:50             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:52             hsn1                rdma                0                   0                   0                   0
06:47:52             hsn1                ipoib               0                   0                   0                   0
06:47:52             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:54             hsn1                rdma                0                   0                   0                   0
06:47:54             hsn1                ipoib               0                   0                   0                   0
06:47:54             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:56             hsn1                rdma                0                   0                   0                   0
06:47:56             hsn1                ipoib               0                   0                   0                   0
06:47:56             hsn1                all                 0                   0                   0                   0 

hsn1
06:47:57             hsn1                rdma                0                   0                   0                   0
06:47:57             hsn1                ipoib               0                   0                   0                   0
06:47:57             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:00             hsn1                rdma                0                   0                   0                   0
06:48:00             hsn1                ipoib               0                   0                   0                   0
06:48:00             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:02             hsn1                rdma                0                   0                   0                   0
06:48:02             hsn1                ipoib               0                   0                   0                   0
06:48:02             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:04             hsn1                rdma                0                   0                   0                   0
06:48:04             hsn1                ipoib               0                   0                   0                   0
06:48:04             hsn1                all                 0                   0                   0                   0 

hsn1
06:48:06             hsn1                rdma                0                   0                   0                   0
06:48:06             hsn1                ipoib               0                   0                   0                   0
