name, timestamp, uuid, utilization.gpu [%], memory.total [MiB], utilization.memory [%], power.draw [W]
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:28.366, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 49.35 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:28.369, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 49.52 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:28.372, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 49.42 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:28.375, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:29.378, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 49.35 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:29.381, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 49.52 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:29.384, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 49.42 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:29.386, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:30.389, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 49.35 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:30.392, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 49.52 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:30.397, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 49.42 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:30.399, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:31.402, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 49.35 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:31.405, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 49.85 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:31.407, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 49.42 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:31.412, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:32.415, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 49.35 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:32.417, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 49.85 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:32.420, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 49.42 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:32.423, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:33.425, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 49.35 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:33.428, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 49.52 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:33.433, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 49.42 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:33.437, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:34.440, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 49.35 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:34.443, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 49.52 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:34.445, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 49.42 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:34.448, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:35.451, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 49.35 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:35.453, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 49.52 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:35.456, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 49.42 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:35.458, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:36.462, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 49.35 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:36.465, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 49.85 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:36.468, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 49.42 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:36.470, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:37.478, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 49.35 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:37.481, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 49.52 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:37.483, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 49.42 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:37.486, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:38.488, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 49.35 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:38.492, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 49.85 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:38.494, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 49.42 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:38.499, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:39.501, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 49.35 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:39.504, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 49.52 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:39.507, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 49.42 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:39.509, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:40.513, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 49.35 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:40.515, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 49.52 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:40.520, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 49.42 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:40.524, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 55.82 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:41.527, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 1 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:41.554, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 1 %, 40536 MiB, 0 %, 55.38 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:41.578, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 1 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:41.590, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 1 %, 40536 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:42.620, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 3 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:42.623, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 3 %, 40536 MiB, 0 %, 55.38 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:42.625, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 1 %, 40536 MiB, 0 %, 54.66 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:42.628, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 1 %, 40536 MiB, 0 %, 60.83 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:43.642, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 2 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:43.645, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 2 %, 40536 MiB, 0 %, 55.38 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:43.648, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 1 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:43.650, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 1 %, 40536 MiB, 0 %, 60.50 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:44.653, GPU-09b8563f-0be0-a3b1-2fac-11071914dec4, 0 %, 40536 MiB, 0 %, 54.89 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:44.656, GPU-4b33c2e0-4977-08c9-4d64-3d90781b0b45, 0 %, 40536 MiB, 0 %, 55.38 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:44.658, GPU-9ed3cf51-06eb-0da0-6d09-5e942f5f1481, 0 %, 40536 MiB, 0 %, 54.94 W
NVIDIA A100-SXM4-40GB, 2023/11/08 01:54:44.661, GPU-9293c6a3-09ac-f0fc-76de-5a8d220bac84, 0 %, 40536 MiB, 0 %, 60.50 W
