01:54:28             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
hsn1
01:54:30             hsn1                rdma                114077.00           11360.00            427959.47           1883.12
01:54:30             hsn1                ipoib               10.00               0                   .58                 0
01:54:30             hsn1                all                 114077.00           11360.00            427959.47           1883.12 

hsn1
01:54:31             hsn1                rdma                2116.00             2114.00             670.57              669.90
01:54:31             hsn1                ipoib               17.00               0                   .99                 0
01:54:31             hsn1                all                 2116.00             2114.00             670.57              669.90 

hsn1
01:54:34             hsn1                rdma                1566.00             1566.00             569.82              583.96
01:54:34             hsn1                ipoib               12.00               0                   .70                 0
01:54:34             hsn1                all                 1566.00             1566.00             569.82              583.96 

hsn1
01:54:38             hsn1                rdma                11610.00            11610.00            4068.00             4205.45
01:54:38             hsn1                ipoib               27.00               0                   1.58                0
01:54:38             hsn1                all                 11610.00            11610.00            4068.00             4205.45 

hsn1
01:54:41             hsn1                rdma                6617.00             6615.00             2393.64             2431.62
01:54:41             hsn1                ipoib               7.00                0                   .41                 0
01:54:41             hsn1                all                 6617.00             6615.00             2393.64             2431.62 

hsn1
01:54:43             hsn1                rdma                37.00               36.00               4.93                11.69
01:54:43             hsn1                ipoib               11.00               0                   .67                 0
01:54:43             hsn1                all                 37.00               36.00               4.93                11.69 

hsn1
01:54:44             hsn1                rdma                4.00                3.00                .58                 .22
01:54:44             hsn1                ipoib               6.00                0                   .36                 0
01:54:44             hsn1                all                 6.00                3.00                .58                 .22 

hsn1
01:54:46             hsn1                rdma                2.00                1.00                .41                 .06
01:54:46             hsn1                ipoib               8.00                0                   .46                 0
01:54:46             hsn1                all                 8.00                1.00                .46                 .06 

hsn1
01:54:47             hsn1                rdma                4.00                11.00               1.05                3.49
01:54:47             hsn1                ipoib               19.00               0                   3.66                0
01:54:47             hsn1                all                 19.00               11.00               3.66                3.49 

hsn1
01:54:48             hsn1                rdma                3.00                0                   .94                 0
01:54:48             hsn1                ipoib               8.00                0                   .46                 0
01:54:48             hsn1                all                 8.00                0                   .94                 0 

hsn1
01:54:49             hsn1                rdma                17.00               18.00               3.58                19.20
01:54:49             hsn1                ipoib               13.00               0                   .76                 0
01:54:49             hsn1                all                 17.00               18.00               3.58                19.20 

hsn1
01:54:50             hsn1                rdma                5.00                4.00                1.15                1.32
01:54:50             hsn1                ipoib               14.00               0                   .82                 0
01:54:50             hsn1                all                 14.00               4.00                1.15                1.32 

hsn1
01:54:51             hsn1                rdma                3.00                2.00                .73                 .45
01:54:51             hsn1                ipoib               17.00               0                   .99                 0
01:54:51             hsn1                all                 17.00               2.00                .99                 .45 

hsn1
01:54:53             hsn1                rdma                4.00                0                   .32                 0
01:54:53             hsn1                ipoib               10.00               0                   .58                 0
01:54:53             hsn1                all                 10.00               0                   .58                 0 

hsn1
01:54:54             hsn1                rdma                12.00               13.00               2.22                12.23
01:54:54             hsn1                ipoib               11.00               0                   .64                 0
01:54:54             hsn1                all                 12.00               13.00               2.22                12.23 

hsn1
01:54:55             hsn1                rdma                0                   0                   0                   0
01:54:55             hsn1                ipoib               13.00               0                   .76                 0
01:54:55             hsn1                all                 13.00               0                   .76                 0 

hsn1
01:54:56             hsn1                rdma                0                   0                   0                   0
01:54:56             hsn1                ipoib               13.00               0                   .76                 0
01:54:56             hsn1                all                 13.00               0                   .76                 0 

hsn1
01:54:57             hsn1                rdma                0                   0                   0                   0
01:54:57             hsn1                ipoib               12.00               0                   .70                 0
01:54:57             hsn1                all                 12.00               0                   .70                 0 

hsn1
01:54:59             hsn1                rdma                0                   0                   0                   0
01:54:59             hsn1                ipoib               5.00                0                   .29                 0
01:54:59             hsn1                all                 5.00                0                   .29                 0 

hsn1
01:55:00             hsn1                rdma                30.00               30.00               5.39                13.95
01:55:00             hsn1                ipoib               6.00                0                   .35                 0
01:55:00             hsn1                all                 30.00               30.00               5.39                13.95 

hsn1
01:55:01             hsn1                rdma                5.00                0                   .84                 0
01:55:01             hsn1                ipoib               5.00                0                   .29                 0
01:55:01             hsn1                all                 5.00                0                   .84                 0 

hsn1
01:55:02             hsn1                rdma                2.00                0                   .62                 0
01:55:02             hsn1                ipoib               7.00                0                   .41                 0
01:55:02             hsn1                all                 7.00                0                   .62                 0 

hsn1
01:55:03             hsn1                rdma                80.00               76.00               29.15               32.99
01:55:03             hsn1                ipoib               5.00                0                   .29                 0
